title,location,URL
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt2HzNkNa2Ar9LiN0h6OHxVRulgwMBiVY2AYuyj8obrBpZNP3WROkurz8T6VHNVlxsziYtZ4r1RpXFmkcz6NEh4SZEAdaq2nRm3yvUyx_dUvoJ6kYD8qc8DUKeexHv7L6f13HFlEyaGXwJK90pZGg7UWSWkBTNtBInmVMwfQLp5rLXXeav0kDbXqqcwSo2ZYTk1euNwVtv2Zjd2eMJasOPvbsh96T_Fe19ckr56j-uFbtNbATk8bCeNjkDjB52uHzSdhFkqsaq1ygMcDIpWgKMeT2Y3kwoQpjMPWRgoejfN5aqQGJglQJFjdWjno6-FHUdL2AgYDaYLTuqdBw6WrjrlasBizJiW0saWUAGXyeJ_p8uqtngRUtwniTZaPRRrzcjrcGGYl7GD-DNR17gyoV8TJ7MC0Pf01FP1onqUWwrVRt5vhYvddMKHnBB29PqZRalj6hwqWCqFSM9cppsJlRGgqYsaA4g3l816xUPpv6CKSai5vW4oDzHdfisk9_pt2fOoUsGFk_aYea&p=0&fvj=0&vjs=3
Contributor | Data Engineer / Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=37588abdd50b1516&fccid=cdaa95337069b3e2&vjs=3
Senior Designer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d45cecd38fbef3ed&fccid=44af720155627f3d&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a7a64c3537fc092d&fccid=f60a1abecf182ce2&vjs=3
Healthcare data scientist (Closed),"Sabadell, Barcelona provincia",https://es.indeed.com/rc/clk?jk=13fe863d708b9de2&fccid=aabfac029089a605&vjs=3
Software Engineer - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4b142eb371b28831&fccid=9ae5a27119edd141&vjs=3
Media Software Engineer - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6035f14d13eb06f6&fccid=9ae5a27119edd141&vjs=3
C++ Senior Software Engineer - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6d4b03ed715bc304&fccid=9ae5a27119edd141&vjs=3
Senior Media Software Engineer - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=dbb4dec4c84ab16e&fccid=9ae5a27119edd141&vjs=3
Programador/a Python,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a586779e3c360bc9&fccid=351cc1d858f37a8d&vjs=3
INVESTIGADORES/AS - INGENIEROS/AS SOFTWARE / DATA SCIENTIST...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3609db49f14fba1a&fccid=6b79779c98eccf87&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eB0OgT93NsNjT7NuS1uLtM560JJxjrJVMTUjHa4NNGsGQYw8ZX7abl9j8-HizvsNbb_J9K-MLPBEfTai44QauGhYygj_FTN1IS6D-wBo6i6Nm2KBeCDYWTWhH71yzan1ZPhOtzcLNsHxhtDO_GzADtmcvG-efDmODjyMk8EwXpzAmljHid85bd988Pvv7AD7asWYKapfBT4wMaF0BguDkTNlp5TMSovJvSgWnQ5vsxCAlL1mSkkK4g85m1SSDVMSlBtXcdvsb8jsf8FiCkk5A1ZSpRXN-BUizvOcrGpPqZiVFsopjxff1QbVW93o89DBuAZxUQKzBsH8=&p=11&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMB4ZA0Z92wuNJ3kgk1YnCaqGeLlknWa41bYixyXoDeH2B4Aal3Tp_ln7NjkkafD7-Ej6O00vfidKrA3sjuf91k5GjCxdB0rQ_dYNSFeMeuUOGa6xO49voVMrnyNGPbpEjrdb6sByQmVkm_7qUz86LpwL1NHOYl8EcmUalYjmajhTE9PnK-p_zBeA5LyUbq9Xj1PIFztTzf__-vs03s2jwiWfq56XiKbuIRT5INy3iI_cgIda2ebUQZBmiNK7poooqRumn0PYGDsmByPMfsJmfySuJaEQh3kzJaKT2KuMv99Gl_T_1H2Xc7RWmseCURjjZHEmoSmCukCi8o6FZhLWlrIg7mQWSVBeli-4nK3xYrDC51ptozQ5SWFd3UN7LdBV1i6llSexGwa504YLjJjhQeEGizfc_vslnJvGj8N2qf-JOIfG_tj6bE2kGRU-GOP6dnfqw_KyLX7BOj2ZJH-NqBCFknEKx3N0je-Tj4EB8Ere03ux0suUL9g8O2bHQEkGrCe0wXnakzmS&p=12&fvj=0&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbSzC-iY6LYbucZjK9MUVHyfXAEkC3Schi0JEqeTlbjShIuW-uP5e60oLlW4hW8CijdLKac77kScBYuR8OXR8_Oxm3wRgPsemokNqXcA-33gi0KkBZhHA_f3Momk61LaMhpn831Ccr562nye07Gp_r4KQoxryfave7QJfeAnxS4lEB7CgbYZnYeeMmYVpAd9P78IDAO6tSQQl2f7OkQTeuALU-Yl2q_XOT_supaTY3XA6YGB62135y-hyiYta2_pPOA9WJ-I0O0HAlvF5ANtP08IKWLhiY4704S9VO4L1MLlGOkJIM3smVl2k8pYwDaTTtPYg3nGpagxl&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7CwbKo8KDa-TlyI0bOJ8CzMKXIjGzFiJlIg6m89FWN5nU3kYOjeUk2Kuk7ROrgws7VPLtz95f_Omehy35fKIl4a4mb7QfUMwiMV_KYVi-tuyeQ7GU816G-JFJ_K3Zo_e_Y7j3Lm3oDkRughBZS_l8YjAPVELWVdVR6hYTtYm6DTi8DHT6GMFWGOD6EIB4AaJoPNKZGcMVteCRU1LrWWtUvjMwry_IOIJnpQP-IUe8H8HU4xnC2XyyxnIFvGu0DvZ7hLV1b8Aj106vMgBzJFrAQH1RYOYL-riN&p=14&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcnudCdjkmPvpqHw6OIFLwmCj1E7nf7F5BgOx3OiWLSoaHPYhCA4n1SzE5V_XeZ24voqcvWn2PmCnRMDvQ_rKjERehCelZINTldaAcPyKxhtBMIIWeQhMXI8zTwL2djB390rDaC83jSZIMw3scqbR5bCwhjCvMgkGUSLxtarwd6fXw3F0jxKZOZvGwbNeh95IosDGU9o2qh9XMdi8gLAZMc8qmS_J0dBlQIBhwaUsoO-N4UedBHXn53VX8ut0ajkkIbF7yxbgqlViNIBufBwrVcl1fa6e1AwxCqdMhtS8unGUwhNJ0wpQa9-kZjx4vlHbQnV63aLbSO8Pf6RfeL4CDkCVYAsN_217qFDAQbAwUSHo&p=15&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ePtDl1ecX3OtLFXGu5pH9AlS4ZZQiH-1KaVpvSmrwO2lGwQgAy1hYKSBvG2l-OZSrnhUKEBbp8SyVNEDYrOSl4Tx0e2NbnJvnKO7XYlPM9k9nbUWOM8ZMRM1Qx0D8V_M3IWQJudYqkRD_cTRcwalC2poMAs7kwzqxgySNeKQYMC9t7zX4srHOwLozx5jWjB78_gN9OVjqV-isTixmSxeXcmiwQ6zltffi-sBpcZSPdqL9UoELgpT2w5uRjBL4KThjAkAnam4xLCbZrxP6MLlsZgAkDQSwW1aLsswsQ_zBjlsRIUHPaSNAWIJG9k3QMLXHgBDSWvA4lKc=&p=0&fvj=1&vjs=3
Python Developer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=e83356ae05486fea&fccid=3453268f43beb582&vjs=3
Sr. Software Engineer in Test,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4fb8613969526eaf&fccid=dedb01f1a81e63e6&vjs=3
Senior Backend Software Engineer with Java - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a8e93e80641408d9&fccid=9ae5a27119edd141&vjs=3
Software Engineer for Palantir Technologies Madrid/Barcelona...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c12dd80a7c459d4e&fccid=a4e4e2eaf26690c9&vjs=3
Senior Systems Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=bbdebd6785c473e9&fccid=58e44ef0852f1a0d&vjs=3
Senior Systems Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4e0cd4212362270d&fccid=58e44ef0852f1a0d&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=b810d65ecb2dabb0&fccid=e79aa74d1d3ace1e&vjs=3
Contributor | Data Engineer / Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=37588abdd50b1516&fccid=cdaa95337069b3e2&vjs=3
Data Engineer - BI,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=659bb9771e1a0e37&fccid=e79aa74d1d3ace1e&vjs=3
Senior Designer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d45cecd38fbef3ed&fccid=44af720155627f3d&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt_KQSGljnLvdlkkewy6yOBiuhH9EAogCo-LBKPygOc3CfqKCN7JI2pINfkSq4he-rNoTfmtelsj-P1olgOCDvfDIO-o6Dm0Uo5U3P4qrBIY9YKZ62YzbNvEB64vI59Hv0WeJSE_bC6YILc3svXl61UPt9u4dhKXV0JeXsBccULjeMg-H5-mPeMrGfYaX0X_0jN8fjeQ6g4oZn4sevdtu41ZQNWQEVfsIdgZAGBzyTn76MuvlOtHlr6vs2ZbCE3UP-3vJKsWvOagOV3rCTwIWYIhdsxcGVg3bRzXQdAA7e-r87_3R5MMBWV3L3gG-HB4pkDSvOWcq2l74WZzzQkau82PLd-HHeIHKVeWshSKvrPfO1dk6iR20DQg2P9sug8eqzft8kJnMCuqlWiLsUkDlTUhtR9IZVS28vV02-eO8AtcS4j6aE3iUIYJBNkHoVV-cd_NfKSR7vOETqC4xBP2AAD5Klq3KFgdT-2P2-Q6e6DvHbLkDg3KWwCQEaAidsGbqOu1v_fscWpjz&p=11&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMH7uSJJfUOfN1hcNhr6jO9ovoNUavTWMtYxx42HV6J4Gf-p4OAeRDst73mZmpFamwP01bg3UBEnbvH0L1ZguH-vNJ-LgXPTGPXtTToxyrlrXbPDhVl-tikN6Cp98dzCbWkOsLKzYTDyMVaXVxsrf4ED6N-H_9MPzVuj97ildxqpM8A9IBpb0pe5tVyx2XrnoyIEG8p0xmiTTsJ-Z9kPkoXCpV-K0aghp3s0gr4nrD6rZi8AVCy_hLn7BxJQIHVVcj9WYf90IXN8zdaZs7Sgw6RR-tVw4LqWAg2cZO3J1gmC-IFehOLOr8Zbt-sTpeSu1yZlCtANvQhWHbK70lt-ZFbZpyq1vshylZxoq3CmTRtiFjdPzfMgarGjyVYh2CxEZXFuqvYuJN6lQjp6QCwWnYEO7E6G1O76iQxFq3lykJZ1feyR2z6DHUyqK3Z0EchUKdwSM9u9z40UDSYASRqIaINj-O2JFR7he6qzqmwMCtS4ykj9-8zYzFpvlfLex8Trp2Yrx4KpTGR6n&p=12&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7R43569Tok2iik8Z3SmskmjBK6HCOgY2ENb3YeGcjQCZq-KPR-FKZ6S3yLs4q8yqqjnIB1--KqLKKtbXZn2b7C76caHzI0u_p3-kg1XTSvck9xO_ofnEr1S8-WKmHqjvnwZ1dGC73SU7OVzoFonXrPiUtZ1BrrKehlZM-EtY_LqOqyClubQKtseAQ1fugIQXQuUTsP3-Df2-7pyRGjzmSFFGfdjGgdsDyfhL13s7Fzn7wk4iETvn5AG57wh2qV9z00BXxbG1uMy8r90yA5ETtuAG3d4Id63vT&p=13&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYba8VW9q5zOt0Xzwp2qhQZyF0HqE1Ph6ZeRrx7_o8IW4GR7wUQnxAPoouSpbDdLMlzbUCGCeAxbqw2NBZtvtszj5kef_OoHdiQln5s-AzyLhkLRzskg_0RU4FYmQNrQNNT1ZBZZj99RKJAoYtXaaj8qb7HtetjIiEXwuiJECmSdkpkVL8cUwSwhGMthFmgqAuo_xk3bfdB572w-Hha57g1pECf7CsQXJu7YMmusta-W1mrXqJ_pecypZQ8FmS4zyPp0-jmixYJdF7iysUYcbIEqLXU_bzaUU0ABoOPA4cyVT9L9A8hkFIaVbfgfnyfI5w1g==&p=14&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcvdSY7tQ0wb3bSTfuw6BVp_noc3j5zlFM0BuwY65b_lBUx909FrnlncDjLBCemyI3SvFxj6KqpUGVp2cj--f0Ax_Y21ufFjc_YQF4Fx00ZMRcaTQQj3J4qvDwXkW35GBtq4eJTw8I34Lcn8nLXa7fpVwN6sAlcZG7W_z0aNJZAO8OjPa9QH05EBRlUKKy6KS-dXEW2twqNgCDDdRXdc6CQGDIT2JCIxclYD0pyDPQ1balJw1rBr0wIwMuvMANuwM1TneZlI2TsgLOyL2dP6eQKKQq_BOkIiCNul85wgOLlm_6uvbScobnXcTJPPyY9ogzzRvjuUAHloxaYt01MlkyKITwEb1hXccHGItzP1AL-MT&p=15&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt5gB0pAZPHjJKaUi3_rljI9mNup-UyGoOI9Dz9nXn-cRTBTfnQ0KtWu5famlcWaRdtmeodzJ2kp9qwGl2b8_Qn80L2KuNgPZXNxoRtlHRh4qBKheTO8cSJB9n4HeWc73W3GNi5lv2E46i5i7NohWhHvpKQNzSIvkJnHVupaJZWYptrGmDIblPoGUneVLIqoroXitsLQHdjraYNxxcvatFBMMiia3fKKxPZF3KXfU3ZOezd-FynKUBG0vMCNnK1OQFerAvNty2IEqShfweRM2nZZcF9OU2pOaEYyz8AoOYURvSDqBeNmkO244V_D6rmluMXXZFjWXvvfoaNeEID3OjbeSzFKE8jkts7wIujCS69af8LEH3cHWCoroUky2uxGIDZbjBFVCxDtakFI0GTyh0BHjq5ifT5OZEJXEzBwreWFAFFfpGw5pmyDXGvIZFydDpCla0Jp4VDi7WcrQA-UWd1oss_1tKIzQH0i07qZODTijSStP-kfB2VL-G30NQ8DTJa2PkX5S3ryW&p=0&fvj=0&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a7a64c3537fc092d&fccid=f60a1abecf182ce2&vjs=3
Healthcare data scientist (Closed),"Sabadell, Barcelona provincia",https://es.indeed.com/rc/clk?jk=13fe863d708b9de2&fccid=aabfac029089a605&vjs=3
Post-doctoral position in neuromonitoring with fNIRS/fDCS fo...,"Castelldefels, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5b172e65855e1f6f&fccid=d33336c23f2b1607&vjs=3
DevOps Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=577415a1c7ab6ee0&fccid=7fb3d7637812f6ac&vjs=3
Solutions Architect,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5302847ae1c1e7c5&fccid=39cdc80b98113925&vjs=3
Engineering Manager - Matching,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=bd935055967bb986&fccid=e79aa74d1d3ace1e&vjs=3
Senior Product Manager (Gaming),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6b25ab82bf6f0a22&fccid=cdf1db6d6ae5640b&vjs=3
Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=bac27e2b42f7dcb0&fccid=e79aa74d1d3ace1e&vjs=3
Product Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=37df30e60eafec70&fccid=5f49509157db24a8&vjs=3
Senior Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1f02cd4e530da0ba&fccid=e79aa74d1d3ace1e&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMDNSrcZMVMopg9qtbh2AX1JfdoyoIda8bAVGHmxwIauSdwfkIueMW9_u-jFrfET9KPgNZTZ_R72jtVyxDgWyRWC_MZKnApa-SVGtQ0MCLrLCISIUs243hHvcpfU-6zqVNAOWhV53DUsbt7x4cfa6Bii7bumWTYE-bC8Msp_quKrTv1ma3VflkFOwe2ltRL4j1jKH8ZSjpJCKMIzEWquAyNnqXf5x4jfGd8wDrtyC-ZYR0dcs-rwr27GIAL7AiU5-AGaCLb9Z_vB5OJ-jeB2K4Q4iqMYPLq0h8RAtVIKwdwv7Bca0f1vmZ7Q2mHOOeUAWEDYk0cps2ZfB0poCVVN0721w0G-MkSDpe7n0BRgXCo1bFPFO-hqeeRsCaaMylHRrr11CQdkeYIjkFqLzT8552gll9WbknvnBY2F86UA3iWYgRyr0h0zHPmduPuc0L2SZUVj8o2J70upPOfJuyjqzfhHayG1JAUfiI1FHfNXA8EcQhN780LpyT_hRWXWrg_GOPEvS7eoehBPZ&p=11&fvj=0&vjs=3
Medior Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MbBDpanmgX2j0aKG83Ebe6SQgDo2siaT06P2ztpmBnyrnm2jQ0XIYVQdfOFmyOX7uOarh6zPC-zhEhNp5t-SDgENoaiB-miLIZCP6FGHhlpuFhV8uazJZVf8iOMG7dEMEY7mnNFiVg9ZsGAsAw9f_pBYjBi2B9RqvpW1cUtf9UWfDwfGS8v5zm4SvmBJzm8oLBBq3XcQoqjasVd3B-GGu__7qfQmKtHclTGyjr5rPqejX6foTHZd00QX7xkkqz0VNvkh0WgPPJ2Dgn3VOpPg1teX2_g4epqhouWwcv0AwFEX3ukhI9x8eQGgZw0UdPk-o5yWet31BDbv70Bv_rXMqpcLY6Ekqv_OQUmW70D1n23uIfsLcf2z5HKrNVkrLsMjjEUhqkfb5brP6vI0NFoEcnUzop6-2mcgRa97FBySqS5lzkGvJTyaN4IFZDZxxQ_hC1LEs20Yhsxk6ZPo0i5EiIJBoCMVmPBeRD_kVHJxcGfsA1UlccFLnF44bcORlVQqQznrXkrpyveibYZa17ltLulv1j8DR5Gped3vneha88q7v-sYMv7tcj1kvZ_s5RvznqT4eIgfWa37UBCT35vlCAHmDl2-OXZM2i0VPVs75YXcUqDXWRgPG-VMGI6jQeD-h5cdYdGmmFTN&p=12&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7bNUDeDXNTs0MpT4LMUpP6XiyCTT7lk79ZSPMs9T7uovzUQwFheDgLNBqgWRMFnvFd275r9n6wdYEEJ7Jt9n93JFTzt6onElH4rEkq60AtHZ9FhQJyF9Of33EK5wf0zX8AWCV9I0jKs3yxmZ22fUOgzPEHtOhPWdPPo-MzJyLN9nA0gpf8BiWn4xJlBTL2uu0msfuxFXi_FJ4Xr7SVRhni1dIwU6VZ1CyzKoNGRk8rZCcYBxMuKIq7EJ84r-qZEqfY_T_A5nMZG1oFHRNIbaoPw3PT_4hkGMx&p=13&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbbc19T1Z-FfjHL0V1Jl4tEgIXq13VHMyQ4lx8oT12-vcZpnJ1BCV372zsyh6u4Q6AD6jd0zZL77HsxT2Nvt8rKTZgpE73tplLg4Z9eA0LZkNSxVQQ7fvjFOSLIfdgOzV2qwunwb75j1LW_ZmczB_qm_tZBSC8pOWbKPn3CUDlR9BZYQSMrMvb4A1loMk679hJD4zJuNhtTiDZtNYTxy-Ken3ZEH0hdho5TgxB8u7S-WJp-VujUb8SKBnWJKwa5QkA7ioygiUKb2P8lFtfMbOhFH2Vyyw720P8EsW9cv4MeMCPu37oplbNJyd8E3DDW7dOw==&p=14&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcmZduyJDc7JFTkeZOEVOmlvV0iTsCYCQkluznLiNtQ0TxyZT1LNK7HvkMWZBgtRuPF8QTsQUgcfuLsqbhFMrl7gjBeZhsmR2xYbgxxCinIdc8e25BDjCxHAjw6ECIgMa6xd694XPm-mujeNB7vKadrru2vqcXRyZbIGNj1gDIvQJVWwPbPAVUlhAD2i4TedyX_7Qs26DkkNLUjvpIxUBoIBtJmBDn05wDCBgfB6spjJXA65-8xpn-ilPBetvhFIH1_y3hcF-Xn7J7qffWnOshyenORDxjVbK5JBQ-5MK_V0YxtSDbVsVvqUUxYXOdQNXDUAUb-jOi0EHhotd3kNGrMJrHw8rffOZGCjCE1KB0xYf&p=15&fvj=0&vjs=3
